"entity_id","rapm","rapm_loess","rapm_blended","rapm_error","model_date","circuit","season","round","overall_round","dev_ratio"
"mclaren-c",-0.512954894705819,-0.476368383387846,-0.501978941310427,0.0898536063255843,2020-11-15,"istanbul",2020,14,1024,NA
"manor-c",0.00156791746615882,0.0106445553863542,0.00429090884221742,5.53346404696901e-06,2020-11-15,"istanbul",2020,14,1024,NA
"sauber-c",2.08921023153642,2.2361484487981,2.13329169671492,0.0629410040148106,2020-11-15,"istanbul",2020,14,1024,NA
"alpine-c",-0.095105814292224,-0.173921740945035,-0.118750592288067,0.0883956863703706,2020-11-15,"istanbul",2020,14,1024,NA
"aston_martin-c",-0.796278388894439,-1.11386103256861,-0.89155318199669,0.0924351073278236,2020-11-15,"istanbul",2020,14,1024,NA
"toro_rosso-c",0.326894335534154,0.412493113832279,0.352573969023591,0.0824937602652482,2020-11-15,"istanbul",2020,14,1024,NA
"mercedes-c",-3.1993605343658,-3.17036735200945,-3.1906625796589,0.0980737527981897,2020-11-15,"istanbul",2020,14,1024,NA
"red_bull-c",-2.0788138946981,-2.29998134121316,-2.14516412865261,0.0888785071919074,2020-11-15,"istanbul",2020,14,1024,NA
"williams-c",3.09180816282517,3.13379407669241,3.10440393698534,0.040351688830718,2020-11-15,"istanbul",2020,14,1024,NA
"hrt-c",2.99788547149676e-08,2.12281879632998e-07,8.46697621903768e-08,5.50438200922531e-11,2020-11-15,"istanbul",2020,14,1024,NA
"caterham-c",1.21855225816773e-05,8.12974616493977e-05,3.29191043019934e-05,4.67518625641805e-08,2020-11-15,"istanbul",2020,14,1024,NA
"haas-c",2.32706974551192,2.37755137505516,2.34221423437489,0.0476260867846822,2020-11-15,"istanbul",2020,14,1024,NA
"NA-c",0,0,0,0,2020-11-15,"istanbul",2020,14,1024,NA
"alonso-d",0.0270352795480487,-0.0192905621098375,0.0131375270506828,0.00176937536555365,2020-11-29,"bahrain",2020,15,1025,NA
"button-d",0.000799286409813576,0.00270565615761871,0.00137119733415512,1.75322229214538e-05,2020-11-29,"bahrain",2020,15,1025,NA
"glock-d",1.06096528311313e-07,7.68983845570091e-07,3.04962723488947e-07,5.76763309681111e-10,2020-11-29,"bahrain",2020,15,1025,NA
"hamilton-d",-2.60464738912696,-2.51317079673168,-2.57720441140837,0.129578350710508,2020-11-29,"bahrain",2020,15,1025,NA
"kobayashi-d",7.39947465005923e-06,5.54407410776455e-05,2.18118545783351e-05,7.05038463111705e-08,2020-11-29,"bahrain",2020,15,1025,NA
"perez-d",-0.493382280687326,-0.264870130869565,-0.424828635741998,0.113969827864318,2020-11-29,"bahrain",2020,15,1025,NA
"pic-d",8.94569077604372e-07,6.59436016592732e-06,2.60450640410126e-06,5.16712902459036e-09,2020-11-29,"bahrain",2020,15,1025,NA
"raikkonen-d",0.729018914857587,0.747204876632354,0.734474703390017,0.0866805200095145,2020-11-29,"bahrain",2020,15,1025,NA
"resta-d",3.59287855928025e-07,2.22841010989178e-06,9.20024532117153e-07,1.49678132628414e-08,2020-11-29,"bahrain",2020,15,1025,NA
"ricciardo-d",-0.884719349707233,-0.934887227358314,-0.899769713002557,0.123082508305196,2020-11-29,"bahrain",2020,15,1025,NA
"rosberg-d",-0.001496255724901,-0.00950190638731076,-0.00389795092362393,2.13749424143555e-05,2020-11-29,"bahrain",2020,15,1025,NA
"vergne-d",5.67609567744583e-06,2.7699089527017e-05,1.22829938323172e-05,1.70783667528448e-07,2020-11-29,"bahrain",2020,15,1025,NA
"vettel-d",0.612679178368972,0.711462947175733,0.642314309011,0.10604895196643,2020-11-29,"bahrain",2020,15,1025,NA
"webber-d",-7.70523119307311e-07,-3.765360015825e-06,-1.66897418826262e-06,1.56629047030797e-08,2020-11-29,"bahrain",2020,15,1025,NA
"bruno_senna-d",-4.61375471676148e-08,-1.95429082766152e-08,-3.81591555003149e-08,1.51495993929914e-09,2020-11-29,"bahrain",2020,15,1025,NA
"hulkenberg-d",0.415992671928254,0.402733320340478,0.412014866451921,0.049905382003066,2020-11-29,"bahrain",2020,15,1025,NA
"karthikeyan-d",3.68866445938586e-08,2.67805483435157e-07,1.06162296246248e-07,1.84009451380696e-10,2020-11-29,"bahrain",2020,15,1025,NA
"kovalainen-d",2.8514909289497e-07,2.0534205051295e-06,8.15630516565329e-07,2.95791407762632e-09,2020-11-29,"bahrain",2020,15,1025,NA
"massa-d",-0.0108809186347185,-0.0185418148286935,-0.013179187492911,0.000198163269076423,2020-11-29,"bahrain",2020,15,1025,NA
"michael_schumacher-d",7.72206118969428e-08,5.53087947384696e-07,2.19980812543269e-07,1.39911323766596e-09,2020-11-29,"bahrain",2020,15,1025,NA
"petrov-d",1.15535378029462e-07,8.60619183462031e-07,3.39060519659233e-07,8.14407421818786e-10,2020-11-29,"bahrain",2020,15,1025,NA
"rosa-d",6.33202972219945e-08,4.60593937704571e-07,1.82502389366767e-07,2.95149113455042e-10,2020-11-29,"bahrain",2020,15,1025,NA
"grosjean-d",1.4081741377812,1.65909413940657,1.48345013826881,0.0572492901375738,2020-11-29,"bahrain",2020,15,1025,NA
"maldonado-d",2.34433066991843e-05,0.000173441001634456,6.84426151797657e-05,1.35417096121586e-06,2020-11-29,"bahrain",2020,15,1025,NA
"ambrosio-d",4.64611685394299e-09,3.25871241307321e-08,1.30284190369797e-08,1.65375615864437e-10,2020-11-29,"bahrain",2020,15,1025,NA
"bottas-d",-1.1525051049301,-1.29727127060132,-1.19593495463146,0.122872054990804,2020-11-29,"bahrain",2020,15,1025,NA
"chilton-d",8.03330972622833e-06,5.84650734139535e-05,2.31628388325459e-05,5.75155503804443e-08,2020-11-29,"bahrain",2020,15,1025,NA
"garde-d",5.80659598130051e-07,4.27349754640955e-06,1.6885109826139e-06,3.24160973083099e-09,2020-11-29,"bahrain",2020,15,1025,NA
"gutierrez-d",0.000520956318928966,0.00739197536458652,0.00258226203262623,1.41347960441191e-05,2020-11-29,"bahrain",2020,15,1025,NA
"jules_bianchi-d",8.81884517595867e-06,6.52882827511107e-05,2.57596764485043e-05,1.05494372120584e-07,2020-11-29,"bahrain",2020,15,1025,NA
"sutil-d",5.94987842710359e-06,5.27151540297341e-05,1.99794611078928e-05,1.02460792991254e-07,2020-11-29,"bahrain",2020,15,1025,NA
"kevin_magnussen-d",0.890387549472424,0.70669081602312,0.835278529437633,0.0587289301853155,2020-11-29,"bahrain",2020,15,1025,NA
"kvyat-d",0.871943847510057,1.00655686365403,0.912327752353249,0.107562799786351,2020-11-29,"bahrain",2020,15,1025,NA
"ericsson-d",0.0321128647479986,0.096245220246332,0.0513525713974986,0.00176561022010216,2020-11-29,"bahrain",2020,15,1025,NA
"stevens-d",6.00986569856581e-05,0.000437442319933835,0.000173301755870111,4.04379880605651e-07,2020-11-29,"bahrain",2020,15,1025,NA
"nasr-d",0.000693798078666746,0.00634710511606982,0.00238979018988767,1.08767652261457e-05,2020-11-29,"bahrain",2020,15,1025,NA
"sainz-d",-0.43087318754014,0.014911979992701,-0.297137637280288,0.110262628563682,2020-11-29,"bahrain",2020,15,1025,NA
"max_verstappen-d",-2.49157591781144,-2.64338104546561,-2.53711745610769,0.113841486504418,2020-11-29,"bahrain",2020,15,1025,NA
"merhi-d",5.13820219857865e-05,0.000377661881687039,0.000149265979896162,5.30529356103064e-07,2020-11-29,"bahrain",2020,15,1025,NA
"rossi-d",1.63578176336501e-05,0.000120019672870062,4.74563742045736e-05,2.06039484726533e-07,2020-11-29,"bahrain",2020,15,1025,NA
"jolyon_palmer-d",0.00795100249305835,0.0464821915040289,0.0195103591963495,0.000135521262549475,2020-11-29,"bahrain",2020,15,1025,NA
"wehrlein-d",0.00372282049247823,0.0340396810676585,0.0128178786650323,0.000136147347064928,2020-11-29,"bahrain",2020,15,1025,NA
"haryanto-d",0.000349819869479351,0.00251500179337984,0.000999374446649498,2.38525100199784e-06,2020-11-29,"bahrain",2020,15,1025,NA
"vandoorne-d",0.125460683924685,0.14060499522003,0.130003977313289,0.00146095042947938,2020-11-29,"bahrain",2020,15,1025,NA
"ocon-d",0.230217435604023,0.177088557949759,0.214278772307744,0.102546418497275,2020-11-29,"bahrain",2020,15,1025,NA
"giovinazzi-d",1.2623543768499,1.20332807247089,1.2446464855362,0.0651304675797641,2020-11-29,"bahrain",2020,15,1025,NA
"stroll-d",-0.0162857027744769,-0.412365523144867,-0.135109648885594,0.106004719398085,2020-11-29,"bahrain",2020,15,1025,NA
"gasly-d",-0.532885105770084,-0.569236628752523,-0.543790562664816,0.10619451623628,2020-11-29,"bahrain",2020,15,1025,NA
"brendon_hartley-d",0.0688097707670225,0.117452926343231,0.0834027174398849,0.00122544206589432,2020-11-29,"bahrain",2020,15,1025,NA
"leclerc-d",-1.16368161359539,-1.15443860190758,-1.16090871008905,0.107770897355812,2020-11-29,"bahrain",2020,15,1025,NA
"sirotkin-d",0.0449135406047532,0.142126195749235,0.0740773371480977,0.000812536193144646,2020-11-29,"bahrain",2020,15,1025,NA
"albon-d",0.378313636479981,0.324476341728551,0.362162448054552,0.115456036366212,2020-11-29,"bahrain",2020,15,1025,NA
"kubica-d",0.427289979267406,0.266804356543943,0.379144292450367,0.0044948248453656,2020-11-29,"bahrain",2020,15,1025,NA
"norris-d",-0.180499068606913,-0.420736769397504,-0.25257037884409,0.120943779672028,2020-11-29,"bahrain",2020,15,1025,NA
"russell-d",1.35729849106252,1.24245270995182,1.32284475672931,0.0555390665995867,2020-11-29,"bahrain",2020,15,1025,NA
"latifi-d",1.08603533360088,1.21353540074695,1.1242853537447,0.0517167345956844,2020-11-29,"bahrain",2020,15,1025,NA
"aitken-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"pietro_fittipaldi-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"mick_schumacher-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"tsunoda-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"mazepin-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"zhou-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"de_vries-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"sargeant-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"piastri-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"lawson-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"bearman-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"colapinto-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"doohan-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"antonelli-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"bortoleto-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"hadjar-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"arvid_lindblad-d",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"ferrari-c",-0.924458714783888,-0.762448902804922,-0.875855771190198,0.0859171724794505,2020-11-29,"bahrain",2020,15,1025,NA
"mclaren-c",-0.64144234997556,-0.49792624987338,-0.598387519944906,0.0928645655302839,2020-11-29,"bahrain",2020,15,1025,NA
"manor-c",0.00144402448691865,0.0101834566031682,0.00406585412179352,5.20829395291969e-06,2020-11-29,"bahrain",2020,15,1025,NA
"sauber-c",2.16226691095334,2.24412803295984,2.18682524755529,0.0621940613410931,2020-11-29,"bahrain",2020,15,1025,NA
"alpine-c",-0.114424340677556,-0.226542874050887,-0.148059900689555,0.0915298428189676,2020-11-29,"bahrain",2020,15,1025,NA
"aston_martin-c",-0.817600074324021,-1.17608849221287,-0.925146599690674,0.0919105148538193,2020-11-29,"bahrain",2020,15,1025,NA
"toro_rosso-c",0.292071694018024,0.35654594500635,0.311413969314522,0.0857511401318644,2020-11-29,"bahrain",2020,15,1025,NA
"mercedes-c",-3.12889832842184,-3.1414152906907,-3.1326534171025,0.100788517411967,2020-11-29,"bahrain",2020,15,1025,NA
"red_bull-c",-2.19411940625452,-2.26265167814562,-2.21467908782185,0.0922748415543824,2020-11-29,"bahrain",2020,15,1025,NA
"williams-c",3.05449217898361,3.10007965123708,3.06816842065965,0.0439071068169356,2020-11-29,"bahrain",2020,15,1025,NA
"hrt-c",2.76724477469059e-08,2.0249958911549e-07,8.0120590157481e-08,5.18092017424541e-11,2020-11-29,"bahrain",2020,15,1025,NA
"caterham-c",1.12437034434945e-05,7.74775992882823e-05,3.11138721969308e-05,4.40045163626243e-08,2020-11-29,"bahrain",2020,15,1025,NA
"haas-c",2.34352936035958,2.39435685517263,2.3587776088035,0.0473083956711169,2020-11-29,"bahrain",2020,15,1025,NA
"NA-c",0,0,0,0,2020-11-29,"bahrain",2020,15,1025,NA
"alonso-d",0.0269048439594751,-0.0164717065110025,0.0138918788183318,0.00171658801278314,2020-12-06,"bahrain",2020,16,1026,NA
"button-d",0.000791061520815709,0.0022875254993843,0.00124000071438629,1.7009105880184e-05,2020-12-06,"bahrain",2020,16,1026,NA
"glock-d",1.04470879969338e-07,6.65364858649878e-07,2.727390735735e-07,5.59554134551714e-10,2020-12-06,"bahrain",2020,16,1026,NA
"hamilton-d",-2.7930142921162,-2.57085496837029,-2.72636649499243,0.131935667631248,2020-12-06,"bahrain",2020,16,1026,NA
"kobayashi-d",7.28026839647117e-06,4.78991333785459e-05,1.94659278910936e-05,6.84001878200744e-08,2020-12-06,"bahrain",2020,16,1026,NA
"perez-d",-0.647420237722911,-0.330641795617163,-0.552386705091187,0.121128589787203,2020-12-06,"bahrain",2020,16,1026,NA
"pic-d",8.80804488047018e-07,5.69927108614923e-06,2.32634446747768e-06,5.01295481347614e-09,2020-12-06,"bahrain",2020,16,1026,NA
"raikkonen-d",0.789125047136317,0.771233707616777,0.783757645280455,0.0900738278493412,2020-12-06,"bahrain",2020,16,1026,NA
"resta-d",4.21337969670572e-07,1.96218425267623e-06,8.83591854572271e-07,1.45212111383e-08,2020-12-06,"bahrain",2020,16,1026,NA
"ricciardo-d",-0.857782829271204,-0.961276377200658,-0.88883089365004,0.130037273754522,2020-12-06,"bahrain",2020,16,1026,NA
"rosberg-d",-0.00159914581846629,-0.00823839128813985,-0.00359091945936836,2.073716881707e-05,2020-12-06,"bahrain",2020,16,1026,NA
"vergne-d",5.51798528473212e-06,2.38229642068714e-05,1.10094789613739e-05,1.6568790994731e-07,2020-12-06,"bahrain",2020,16,1026,NA
"vettel-d",0.736157069799147,0.766740176159395,0.745332001707221,0.110911655999,2020-12-06,"bahrain",2020,16,1026,NA
"webber-d",-7.54031012136322e-07,-3.33734581516926e-06,-1.5290254530462e-06,1.51955627879225e-08,2020-12-06,"bahrain",2020,16,1026,NA
"bruno_senna-d",-4.65615829677282e-08,-2.54517075180066e-08,-4.02286203328118e-08,1.46975732243664e-09,2020-12-06,"bahrain",2020,16,1026,NA
"hulkenberg-d",0.495493716380862,0.416156322035794,0.471692498077341,0.0506041647094057,2020-12-06,"bahrain",2020,16,1026,NA
"karthikeyan-d",3.63418198016844e-08,2.31515666975944e-07,9.48939739539622e-08,1.78519069414252e-10,2020-12-06,"bahrain",2020,16,1026,NA
"kovalainen-d",2.85453003472427e-07,1.78274532528413e-06,7.34640700015937e-07,2.86965731697603e-09,2020-12-06,"bahrain",2020,16,1026,NA
"massa-d",-0.0109003375765649,-0.0175771451372677,-0.0129033798447757,0.000192250670264867,2020-12-06,"bahrain",2020,16,1026,NA
"michael_schumacher-d",7.06193369581165e-08,4.7943813503737e-07,1.93264976381892e-07,1.35736719673782e-09,2020-12-06,"bahrain",2020,16,1026,NA
"petrov-d",1.13719916892117e-07,7.43569613987753e-07,3.02674826020808e-07,7.9010754054456e-10,2020-12-06,"bahrain",2020,16,1026,NA
"rosa-d",6.2380698271109e-08,3.98162293127322e-07,1.63115176727973e-07,2.86342601845166e-10,2020-12-06,"bahrain",2020,16,1026,NA
"grosjean-d",1.35638324471419,1.62441338071883,1.43679228551558,0.0584285499678076,2020-12-06,"bahrain",2020,16,1026,NA
"maldonado-d",2.76415718814908e-05,0.000157308198688611,6.65415599236269e-05,1.31376588887741e-06,2020-12-06,"bahrain",2020,16,1026,NA
"ambrosio-d",4.76591892068712e-09,2.84924724335184e-08,1.18838849745365e-08,1.60441220961206e-10,2020-12-06,"bahrain",2020,16,1026,NA
"bottas-d",-1.14158237892006,-1.26310411187249,-1.17803889880579,0.13028884299637,2020-12-06,"bahrain",2020,16,1026,NA
"chilton-d",7.90856624693971e-06,5.05862725312365e-05,2.07118781322287e-05,5.57994301645723e-08,2020-12-06,"bahrain",2020,16,1026,NA
"garde-d",5.71793714490551e-07,3.69327659402288e-06,1.50823857835025e-06,3.14488820119863e-09,2020-12-06,"bahrain",2020,16,1026,NA
"gutierrez-d",0.000471383357025327,0.00637690162088359,0.0022430388361828,1.37130494771358e-05,2020-12-06,"bahrain",2020,16,1026,NA
"jules_bianchi-d",8.67421327743328e-06,5.6486053713091e-05,2.30177654081306e-05,1.02346683832474e-07,2020-12-06,"bahrain",2020,16,1026,NA
"sutil-d",5.79647622962383e-06,4.56537849957412e-05,1.7753668859459e-05,9.94036191225511e-08,2020-12-06,"bahrain",2020,16,1026,NA
"kevin_magnussen-d",0.93180474714591,0.742281577585341,0.874947796277739,0.0617980113721288,2020-12-06,"bahrain",2020,16,1026,NA
"kvyat-d",0.726564957226658,0.9779227882573,0.801972306535851,0.115613722757274,2020-12-06,"bahrain",2020,16,1026,NA
"ericsson-d",0.0287953200927386,0.089167672461927,0.0469070258034951,0.00171293602685708,2020-12-06,"bahrain",2020,16,1026,NA
"stevens-d",5.91632918570397e-05,0.000378507849238311,0.000154966659071421,3.92314196345297e-07,2020-12-06,"bahrain",2020,16,1026,NA
"nasr-d",0.00066626992593898,0.00550250926099561,0.00211714172645597,1.05522300161045e-05,2020-12-06,"bahrain",2020,16,1026,NA
"sainz-d",-0.576867376817341,-0.0624715079676614,-0.422548616162437,0.116917275841875,2020-12-06,"bahrain",2020,16,1026,NA
"max_verstappen-d",-2.50806999483471,-2.64984885756204,-2.55060365365291,0.115876076661403,2020-12-06,"bahrain",2020,16,1026,NA
"merhi-d",5.05566963395611e-05,0.000326769786935217,0.000133420623518258,5.14699687015741e-07,2020-12-06,"bahrain",2020,16,1026,NA
"rossi-d",1.60969991064968e-05,0.000103842973469388,4.24207914153641e-05,1.99891781699625e-07,2020-12-06,"bahrain",2020,16,1026,NA
"jolyon_palmer-d",0.00829575990878917,0.041449338232628,0.0182418334059408,0.000131477680804258,2020-12-06,"bahrain",2020,16,1026,NA
"wehrlein-d",0.0035034656187898,0.029836479289287,0.011403369719939,0.000132085083827202,2020-12-06,"bahrain",2020,16,1026,NA
"haryanto-d",0.000344541056315184,0.00217674225986561,0.00089420141738031,2.31408108513337e-06,2020-12-06,"bahrain",2020,16,1026,NA
"vandoorne-d",0.124071785168078,0.134501725147601,0.127200767161935,0.00141736448348673,2020-12-06,"bahrain",2020,16,1026,NA
"ocon-d",-0.0631261530269514,0.148822941335703,0.000458575281844766,0.110273072570927,2020-12-06,"bahrain",2020,16,1026,NA
"giovinazzi-d",1.32143551295341,1.22658279934068,1.29297969886959,0.0683939201563074,2020-12-06,"bahrain",2020,16,1026,NA
"stroll-d",-0.194186021959442,-0.415073398968293,-0.260452235062097,0.115185848426454,2020-12-06,"bahrain",2020,16,1026,NA
"gasly-d",-0.40783144656148,-0.566635398089114,-0.45547263201977,0.112131300644593,2020-12-06,"bahrain",2020,16,1026,NA
"brendon_hartley-d",0.0673899503397973,0.112300168643803,0.080863015830999,0.00118888087144964,2020-12-06,"bahrain",2020,16,1026,NA
"leclerc-d",-1.20918367791254,-1.14969867261585,-1.19133817632353,0.108479529767509,2020-12-06,"bahrain",2020,16,1026,NA
"sirotkin-d",0.0437467351999883,0.132737222436169,0.0704438813708425,0.000788293607954411,2020-12-06,"bahrain",2020,16,1026,NA
"albon-d",0.345379079616493,0.340471486436382,0.34390680166246,0.123331889567966,2020-12-06,"bahrain",2020,16,1026,NA
"kubica-d",0.41912048212652,0.260172946937857,0.371436221569921,0.00436075560185719,2020-12-06,"bahrain",2020,16,1026,NA
"norris-d",-0.0572501897242462,-0.369917633156148,-0.151050422753817,0.128430344892217,2020-12-06,"bahrain",2020,16,1026,NA
"russell-d",1.56400150940425,1.2781276902014,1.47823936364339,0.0672321734864515,2020-12-06,"bahrain",2020,16,1026,NA
"latifi-d",1.0940581395284,1.22734417022459,1.13404394873726,0.0523041786978074,2020-12-06,"bahrain",2020,16,1026,NA
"aitken-d",0.239666606783292,0.0360109635577414,0.178569913815627,0.00923318466979469,2020-12-06,"bahrain",2020,16,1026,NA
"pietro_fittipaldi-d",0.16541956539805,0.0248550184827078,0.123250201323447,0.00461793790174443,2020-12-06,"bahrain",2020,16,1026,NA
"mick_schumacher-d",0,0,0,0,2020-12-06,"bahrain",2020,16,1026,NA
"tsunoda-d",0,0,0,0,2020-12-06,"bahrain",2020,16,1026,NA
"mazepin-d",0,0,0,0,2020-12-06,"bahrain",2020,16,1026,NA
"zhou-d",0,0,0,0,2020-12-06,"bahrain",2020,16,1026,NA
"de_vries-d",0,0,0,0,2020-12-06,"bahrain",2020,16,1026,NA
"sargeant-d",0,0,0,0,2020-12-06,"bahrain",2020,16,1026,NA
"piastri-d",0,0,0,0,2020-12-06,"bahrain",2020,16,1026,NA
"lawson-d",0,0,0,0,2020-12-06,"bahrain",2020,16,1026,NA
"bearman-d",0,0,0,0,2020-12-06,"bahrain",2020,16,1026,NA
"colapinto-d",0,0,0,0,2020-12-06,"bahrain",2020,16,1026,NA
"doohan-d",0,0,0,0,2020-12-06,"bahrain",2020,16,1026,NA
"antonelli-d",0,0,0,0,2020-12-06,"bahrain",2020,16,1026,NA
"bortoleto-d",0,0,0,0,2020-12-06,"bahrain",2020,16,1026,NA
"hadjar-d",0,0,0,0,2020-12-06,"bahrain",2020,16,1026,NA
"arvid_lindblad-d",0,0,0,0,2020-12-06,"bahrain",2020,16,1026,NA
"ferrari-c",-0.846447594694874,-0.699059273794491,-0.802231098424759,0.0899800677516764,2020-12-06,"bahrain",2020,16,1026,NA
"mclaren-c",-0.665932329727751,-0.51969850959564,-0.622062183688118,0.100426096277156,2020-12-06,"bahrain",2020,16,1026,NA
"manor-c",0.00142070162833963,0.00883158030716986,0.0036439652319887,5.16411491290696e-06,2020-12-06,"bahrain",2020,16,1026,NA
