"","entity_id","rapm","model_date","season","round","overall_round","circuit","dev_ratio","rapm_loess","rapm_blended","rapm_error","span_value","weight_value"
"11832","kobayashi-d",0.000114194561283672,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.000445584646394697,0.00034616762086139,4.21539388916788e-05,0.5,0.7
"11833","raikkonen-d",-0.874314979130102,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-0.984986533812647,-0.951785067407884,0.436760372010423,0.5,0.7
"11834","perez-d",0.285689952541935,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.0134941502247402,0.0951528909198986,0.385944415491214,0.5,0.7
"11835","ricciardo-d",-0.696044941632122,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-0.784823804723441,-0.758190145796045,0.437515172727081,0.5,0.7
"11836","resta-d",-4.58864838803196e-06,2019-06-23,2019,8,1005,"ricard",0.724415859853892,5.55968377499688e-05,3.75411919085686e-05,8.00851119568097e-06,0.5,0.7
"11837","vergne-d",7.7999400178574e-05,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.000385214136589691,0.000293049715666356,6.75505653682276e-05,0.5,0.7
"11838","rosberg-d",-0.03180302381562,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-0.0347545925508397,-0.0338691219302738,0.00961911364711706,0.5,0.7
"11839","glock-d",4.33175031592936e-06,2019-06-23,2019,8,1005,"ricard",0.724415859853892,1.20441823339855e-05,9.73045272856864e-06,1.2912128265977e-06,0.5,0.7
"11840","pic-d",3.04177283189098e-05,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.00011544266776894,8.99351859339312e-05,1.0293622709814e-05,0.5,0.7
"11841","bruno_senna-d",-1.80658224158973e-06,2019-06-23,2019,8,1005,"ricard",0.724415859853892,7.15457686300162e-06,4.46622913162422e-06,9.27434845267818e-07,0.5,0.7
"11842","hulkenberg-d",-0.156972266720425,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.186132785104605,0.0832012695570959,0.3939916475414,0.5,0.7
"11843","michael_schumacher-d",4.72890164123138e-06,2019-06-23,2019,8,1005,"ricard",0.724415859853892,2.08149268492231e-05,1.59891192868256e-05,2.04025312065419e-06,0.5,0.7
"11844","massa-d",-0.255663019730712,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-0.193903103658834,-0.212431078480398,0.0772496082628995,0.5,0.7
"11845","petrov-d",4.71925275596947e-06,2019-06-23,2019,8,1005,"ricard",0.724415859853892,1.85520305631788e-05,1.4402197221016e-05,1.46072178578162e-06,0.5,0.7
"11846","kovalainen-d",1.38988363409688e-05,2019-06-23,2019,8,1005,"ricard",0.724415859853892,4.92958849280967e-05,3.86767703519583e-05,5.32469238804837e-06,0.5,0.7
"11847","karthikeyan-d",1.1979723132474e-06,2019-06-23,2019,8,1005,"ricard",0.724415859853892,4.70996571552039e-06,3.6563676948385e-06,3.87875737141768e-07,0.5,0.7
"11848","rosa-d",2.50886182921949e-06,2019-06-23,2019,8,1005,"ricard",0.724415859853892,9.86917169061448e-06,7.66107873219598e-06,7.88483063865928e-07,0.5,0.7
"11849","grosjean-d",0.448387596661716,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.221290406408203,0.289419563484257,0.340658020761395,0.5,0.7
"11850","maldonado-d",0.000117343903279345,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-0.00149967965874279,-0.00101457259013615,0.000484098738711842,0.5,0.7
"11851","ambrosio-d",2.52705573326625e-07,2019-06-23,2019,8,1005,"ricard",0.724415859853892,7.7597646206461e-07,6.18995195443215e-07,2.60759269246665e-07,0.5,0.7
"11852","sutil-d",0.000136581800525766,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.000521574152162635,0.000406076446671574,5.16001676380309e-05,0.5,0.7
"11853","gutierrez-d",0.017148093274229,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.0381827293932002,0.0318723385575088,0.00488301787215309,0.5,0.7
"11854","bottas-d",-1.4708213294799,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-1.47814095951701,-1.47594507050588,0.237336467421887,0.5,0.7
"11855","jules_bianchi-d",0.000164330835684854,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.000408925344710494,0.000335546992002802,4.99026649593604e-05,0.5,0.7
"11856","chilton-d",0.000147272811368778,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.000409264025495505,0.000330666661257487,4.03934179402325e-05,0.5,0.7
"11857","garde-d",2.71901929520082e-05,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.000106752063063465,8.28835020300278e-05,1.09499628515114e-05,0.5,0.7
"11858","kevin_magnussen-d",0.619785027026147,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.634226049078556,0.629893742462833,0.492194399906128,0.5,0.7
"11859","kvyat-d",0.139034087455079,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.110253159464925,0.118887437861971,0.387038690683748,0.5,0.7
"11860","ericsson-d",0.267506050407791,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.386502528334879,0.350803584956753,0.251850838783263,0.5,0.7
"11861","stevens-d",0.00142720882605679,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.0038591407125395,0.00312956114659469,0.000444938885968884,0.5,0.7
"11862","nasr-d",0.015039796305794,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.0303142080504224,0.0257318845270339,0.00525197025976458,0.5,0.7
"11863","sainz-d",-0.600495568460419,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-0.308764661780207,-0.396283933784271,0.524489549839381,0.5,0.7
"11864","max_verstappen-d",-2.05916312765097,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-2.35127100526078,-2.26363864197784,0.243939102541812,0.5,0.7
"11865","merhi-d",0.00100820627333207,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.00248552579948336,0.00204232994163797,0.000358568023110547,0.5,0.7
"11866","rossi-d",0.000657071282780235,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.00163044081388024,0.00133842995455024,0.000313713106735446,0.5,0.7
"11867","jolyon_palmer-d",0.0811790691166217,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.0138939919254169,0.0340795150827783,0.0506379448699748,0.5,0.7
"11868","wehrlein-d",0.104210699641298,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-0.0197703346856475,0.0174239756124363,0.0411877720425364,0.5,0.7
"11869","vandoorne-d",1.06493534166293,2019-06-23,2019,8,1005,"ricard",0.724415859853892,1.03447468393863,1.04361288125592,0.274730781485704,0.5,0.7
"11870","haryanto-d",0.00412561390792096,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.0119062446581604,0.00957205543308857,0.00132213294246423,0.5,0.7
"11871","ocon-d",-0.361939846120748,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-0.231559313964144,-0.270673473611125,0.320747439387773,0.5,0.7
"11872","giovinazzi-d",1.77744057002228,2019-06-23,2019,8,1005,"ricard",0.724415859853892,1.83135905153409,1.81518350708055,0.534286600089165,0.5,0.7
"11873","stroll-d",0.803675581476502,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.850327023537099,0.83633159091892,0.454267244975207,0.5,0.7
"11874","gasly-d",0.916011141247464,2019-06-23,2019,8,1005,"ricard",0.724415859853892,1.17726174770595,1.0988865657684,0.301517763767779,0.5,0.7
"11875","brendon_hartley-d",0.663278125824799,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.632001025401694,0.641384155528626,0.205728879914454,0.5,0.7
"11876","leclerc-d",-1.10689538581342,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-1.11740001830657,-1.11424862855863,0.244295207223951,0.5,0.7
"11877","sirotkin-d",0.490260751143782,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.258667807748206,0.328145690766879,0.187587309537619,0.5,0.7
"11878","norris-d",0.0270091876277779,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-0.187675242185101,-0.123269913241237,0.485950647137324,0.5,0.7
"11879","albon-d",0.531967256891417,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.557392522664723,0.549764942932731,0.370685574872827,0.5,0.7
"11880","russell-d",1.70713154794479,2019-06-23,2019,8,1005,"ricard",0.724415859853892,1.83420417156219,1.79608238447697,0.352053014421568,0.5,0.7
"11881","kubica-d",1.58626003456261,2019-06-23,2019,8,1005,"ricard",0.724415859853892,1.49423801628066,1.52184462176524,0.395686159697005,0.5,0.7
"11882","latifi-d",0,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0,0,0,0.5,0.7
"11883","aitken-d",0,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0,0,0,0.5,0.7
"11884","pietro_fittipaldi-d",0,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0,0,0,0.5,0.7
"11885","tsunoda-d",0,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0,0,0,0.5,0.7
"11886","mick_schumacher-d",0,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0,0,0,0.5,0.7
"11887","mazepin-d",0,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0,0,0,0.5,0.7
"11888","zhou-d",0,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0,0,0,0.5,0.7
"11889","de_vries-d",0,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0,0,0,0.5,0.7
"11890","sargeant-d",0,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0,0,0,0.5,0.7
"11891","piastri-d",0,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0,0,0,0.5,0.7
"11892","lawson-d",0,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0,0,0,0.5,0.7
"11893","bearman-d",0,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0,0,0,0.5,0.7
"11894","colapinto-d",0,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0,0,0,0.5,0.7
"11895","mclaren-c",0.443484680599255,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.870592183266333,0.571616931399378,0.329281531618257,0.3,0.3
"11896","red_bull-c",-2.2771664594262,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-2.23868007299449,-2.26562054349669,0.295462780840759,0.3,0.3
"11897","ferrari-c",-3.24198593231999,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-3.09024358239679,-3.19646322734303,0.2028413788175,0.3,0.3
"11898","sauber-c",1.86160494352038,2019-06-23,2019,8,1005,"ricard",0.724415859853892,1.65881051371793,1.80076661457965,0.345259667049978,0.3,0.3
"11899","alpine-c",0.70469322564139,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.593367048905238,0.671295372620545,0.37089680801899,0.3,0.3
"11900","toro_rosso-c",1.22313053009446,2019-06-23,2019,8,1005,"ricard",0.724415859853892,1.27968485558778,1.24009682774246,0.309554102808856,0.3,0.3
"11901","aston_martin-c",0.983443514111879,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.847499350845647,0.942660265132009,0.322568403050348,0.3,0.3
"11902","mercedes-c",-3.98605911447458,2019-06-23,2019,8,1005,"ricard",0.724415859853892,-4.00851865051303,-3.99279697528611,0.134812441294564,0.3,0.3
"11903","manor-c",0.0401210615888622,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.0914999529590695,0.0555347289999244,0.00968284211279116,0.3,0.3
"11904","williams-c",3.21453738709808,2019-06-23,2019,8,1005,"ricard",0.724415859853892,3.15564309179184,3.19686909850621,0.297898053539702,0.3,0.3
"11905","caterham-c",0.000302394358766615,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.00111497653688261,0.000546169012201415,7.24644983931306e-05,0.3,0.3
"11906","hrt-c",3.70636919755984e-06,2019-06-23,2019,8,1005,"ricard",0.724415859853892,1.45784830369164e-05,6.96800334936681e-06,9.5794725298376e-07,0.3,0.3
"11907","haas-c",1.06359922440664,2019-06-23,2019,8,1005,"ricard",0.724415859853892,0.871058437828231,1.00583698843312,0.275342605739501,0.3,0.3
"11908","button-d",0.010271536238059,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.0033685287726211,0.00543943101225247,0.00500333938642709,0.5,0.7
"11909","vettel-d",-1.46573861521355,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,-1.50920234704608,-1.49616322749632,0.272199001598783,0.5,0.7
"11910","hamilton-d",-2.3548762014533,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,-2.46011131581249,-2.42854078150474,0.285884713153614,0.5,0.7
"11911","webber-d",-3.1831814834519e-05,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,-0.000115420525063375,-9.03439119947185e-05,1.20182231930691e-05,0.5,0.7
"11912","alonso-d",0.150843418075797,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.407970382898415,0.33083229345163,0.286048011068592,0.5,0.7
"11913","kobayashi-d",0.000104768754249822,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.000398769832248708,0.000310569508849042,4.80653734171367e-05,0.5,0.7
"11914","raikkonen-d",-0.846656850217248,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,-0.902676247734041,-0.885870428479003,0.323542381649181,0.5,0.7
"11915","perez-d",0.221367773617948,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.023235951839134,0.0826754983727782,0.364759283863085,0.5,0.7
"11916","ricciardo-d",-0.486108590563558,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,-0.688444417084593,-0.627743669128282,0.477017169291981,0.5,0.7
"11917","resta-d",-6.39308221720625e-06,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,4.72107500645625e-05,3.11296003800319e-05,7.87365255817449e-06,0.5,0.7
"11918","vergne-d",4.83599243853429e-05,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.000295592340235628,0.000221422615480543,6.06413272190205e-05,0.5,0.7
"11919","rosberg-d",-0.0314042658201165,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,-0.0349924541840657,-0.033915997674881,0.00934182431319315,0.5,0.7
"11920","glock-d",3.97593829927673e-06,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,1.10441828277966e-05,8.92370946924065e-06,1.23038481010906e-06,0.5,0.7
"11921","pic-d",2.79225397821191e-05,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.000103839653462503,8.10645193583879e-05,7.42493376349017e-06,0.5,0.7
"11922","bruno_senna-d",-1.83295759894369e-06,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,6.44191110455858e-06,3.9594504935079e-06,1.05989658827334e-06,0.5,0.7
"11923","hulkenberg-d",-0.00732552682987042,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.199392372651548,0.137377002807123,0.516642579423061,0.5,0.7
"11924","michael_schumacher-d",4.25018113656523e-06,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,1.85584309407378e-05,1.4265955999486e-05,1.67189801491609e-06,0.5,0.7
"11925","massa-d",-0.252040356818688,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,-0.176714871337617,-0.199312516981938,0.0918838325876587,0.5,0.7
"11926","petrov-d",4.32103345601681e-06,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,1.66361606469454e-05,1.29416224896669e-05,1.4171613746991e-06,0.5,0.7
"11927","kovalainen-d",1.24483238639276e-05,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,4.39620999862079e-05,3.45079671495238e-05,5.56934357767926e-06,0.5,0.7
"11928","karthikeyan-d",1.10377788438493e-06,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,4.23587573400414e-06,3.29624637911838e-06,4.13838787518541e-07,0.5,0.7
"11929","rosa-d",2.30950749357971e-06,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,8.87166561422338e-06,6.90301817803028e-06,7.3191882545782e-07,0.5,0.7
"11930","grosjean-d",0.628700858794469,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.298105760478044,0.397284289972971,0.420873277756578,0.5,0.7
"11931","maldonado-d",-5.64793609267002e-05,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,-0.00154153581119772,-0.00109601887611641,0.00041192432799116,0.5,0.7
"11932","ambrosio-d",2.18328162260499e-07,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,6.82761377584505e-07,5.43431412987303e-07,1.94041243365527e-07,0.5,0.7
"11933","sutil-d",0.000128638844317511,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.000438920067667239,0.000345835700662321,4.99954955957332e-05,0.5,0.7
"11934","gutierrez-d",0.0145130559365954,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.0322337701414257,0.0269175558799766,0.00569670423251952,0.5,0.7
"11935","bottas-d",-1.5791917165352,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,-1.55960961426055,-1.56548424494294,0.229981667323646,0.5,0.7
"11936","jules_bianchi-d",0.000150348022811289,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.000377229933095883,0.000309165360010505,5.23799808113525e-05,0.5,0.7
"11937","chilton-d",0.00013518139510009,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.000375309102737122,0.000303270790446012,4.05925426922186e-05,0.5,0.7
"11938","garde-d",2.49678589279656e-05,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,9.58658713486334e-05,7.4596467622433e-05,8.33601516579489e-06,0.5,0.7
"11939","kevin_magnussen-d",0.618205040823373,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.689612076973689,0.668189966128594,0.499273569183614,0.5,0.7
"11940","kvyat-d",0.355002417304166,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.155354062021078,0.215248568606004,0.523225162055588,0.5,0.7
"11941","ericsson-d",0.297390062190857,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.2792526844367,0.284693897762947,0.174648570629763,0.5,0.7
"11942","stevens-d",0.0013094778699663,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.00354497798735691,0.00287432795213973,0.000442334017345558,0.5,0.7
"11943","nasr-d",0.0144981383739429,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.0243558572900044,0.0213985416151859,0.006114724514695,0.5,0.7
"11944","sainz-d",-0.640921322737397,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,-0.476592672505004,-0.525891267574722,0.39279488116087,0.5,0.7
"11945","max_verstappen-d",-2.26465167837273,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,-2.38607457573838,-2.34964770652869,0.317578789166128,0.5,0.7
"11946","merhi-d",0.000922545572757509,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.00229455491526753,0.00188295211251452,0.000347389437230025,0.5,0.7
"11947","rossi-d",0.000601254258550578,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.00150449526758972,0.00123352296487798,0.000300069127410457,0.5,0.7
"11948","jolyon_palmer-d",0.0658823396046999,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,-0.00347830052135222,0.0173298915164634,0.0448387494898957,0.5,0.7
"11949","wehrlein-d",0.100069093840684,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,-0.0307691210607831,0.00848234340965711,0.0402687386505006,0.5,0.7
"11950","vandoorne-d",1.05775812807333,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.958825919048265,0.988505581755785,0.287912057385233,0.5,0.7
"11951","haryanto-d",0.00379647175731899,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.0109091510877692,0.00877534728863415,0.00134222219915893,0.5,0.7
"11952","ocon-d",-0.440423063855618,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,-0.300735399867986,-0.342641699064275,0.263130928201608,0.5,0.7
"11953","giovinazzi-d",1.42546406680437,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,1.89052028713687,1.75100342103712,0.418998687251837,0.5,0.7
"11954","stroll-d",0.939172068060156,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.852967401764863,0.878828801653451,0.316375360404758,0.5,0.7
"11955","gasly-d",0.874618896774663,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,1.17158265822725,1.08249352979148,0.387833763448984,0.5,0.7
"11956","brendon_hartley-d",0.545890055433885,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.544549348532852,0.544951560603162,0.1972028579794,0.5,0.7
"11957","leclerc-d",-1.25817841472266,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,-1.21862987069536,-1.23049443390355,0.287020871058191,0.5,0.7
"11958","sirotkin-d",0.427405947102047,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.124576480956566,0.21542532080021,0.157537514654503,0.5,0.7
"11959","norris-d",-0.368543694408257,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,-0.247469567854877,-0.283791805820891,0.504038863762484,0.5,0.7
"11960","albon-d",0.723441470511613,2019-06-30,2019,9,1006,"red_bull_ring",0.716768342010563,0.63835346858299,0.663879869161577,0.458601655029889,0.5,0.7
